CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
fc0b9278-a580-494a-af53-8b7231869be6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670e856ec6d56ea4415cb2ab,2024-10-15 18:08:30.686,WIDGET_CLICK,open
fc0b9278-a580-494a-af53-8b7231869be6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},670e85a2c6d56ea4415cb68e,2024-10-15 18:09:22.223,WIDGET_CLICK,close
fc0b9278-a580-494a-af53-8b7231869be6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670e862914519701d63be76b,2024-10-15 18:11:37.252,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670dbc42881e9aad8ce9cbea,2024-10-15 03:50:10.778,WIDGET_CLICK,open
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'name': 'close'},670dbcfa881e9aad8ce9d33f,2024-10-15 03:53:14.723,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},670dbd00881e9aad8ce9d374,2024-10-15 03:53:20.322,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'name': 'close'},670dbd17881e9aad8ce9d453,2024-10-15 03:53:43.103,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'name': 'close'},670dbd528529bdd288b55b6a,2024-10-15 03:54:42.214,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'name': 'close'},670dbd578529bdd288b55b92,2024-10-15 03:54:47.168,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,{'name': 'close'},670dbd6c881e9aad8ce9d811,2024-10-15 03:55:08.036,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,126,{'name': 'close'},670dbd728529bdd288b55cb9,2024-10-15 03:55:14.354,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,134,{'name': 'close'},670dbddb881e9aad8ce9dd4c,2024-10-15 03:56:59.296,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'name': 'close'},670dbddf14519701d634971b,2024-10-15 03:57:03.604,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'name': 'close'},670dbe58881e9aad8ce9e208,2024-10-15 03:59:04.376,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,158,{'name': 'close'},670dbe69881e9aad8ce9e2c5,2024-10-15 03:59:21.839,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'name': 'close'},670dbe998529bdd288b56918,2024-10-15 04:00:09.811,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,174,{'name': 'close'},670dbe9f8529bdd288b56951,2024-10-15 04:00:15.254,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,182,{'name': 'close'},670dbea98529bdd288b569b9,2024-10-15 04:00:25.891,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,190,{'name': 'close'},670dbeb2881e9aad8ce9e5b4,2024-10-15 04:00:34.091,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,198,{'name': 'close'},670dbed88529bdd288b56bb1,2024-10-15 04:01:12.772,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,{'name': 'close'},670dbef28529bdd288b56c9f,2024-10-15 04:01:38.322,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,214,{'name': 'close'},670dbf0114519701d634a21b,2024-10-15 04:01:53.269,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,222,{'name': 'close'},670dbf09881e9aad8ce9e91c,2024-10-15 04:02:01.147,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,230,{'name': 'close'},670dbf2214519701d634a35d,2024-10-15 04:02:26.546,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,238,{'name': 'close'},670dbf2c881e9aad8ce9ea4e,2024-10-15 04:02:36.229,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,246,{'name': 'close'},670dbf4214519701d634a482,2024-10-15 04:02:58.328,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,254,{'name': 'close'},670dbf538529bdd288b57043,2024-10-15 04:03:15.556,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,262,{'name': 'close'},670dbf60881e9aad8ce9ec4a,2024-10-15 04:03:28.405,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,270,{'name': 'close'},670dbf8b881e9aad8ce9eddc,2024-10-15 04:04:11.630,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,278,{'name': 'close'},670dbfa0881e9aad8ce9ee7e,2024-10-15 04:04:32.542,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,286,{'name': 'close'},670dbfad14519701d634a84a,2024-10-15 04:04:45.982,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,294,{'name': 'close'},670dbfb28529bdd288b573a3,2024-10-15 04:04:50.548,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,302,{'name': 'close'},670dbfbb8529bdd288b5740e,2024-10-15 04:04:59.009,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,310,{'name': 'close'},670dbfbe8529bdd288b57431,2024-10-15 04:05:02.748,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,318,{'name': 'close'},670dbfd7881e9aad8ce9f08f,2024-10-15 04:05:27.646,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,326,{'name': 'close'},670dbfde881e9aad8ce9f0e4,2024-10-15 04:05:34.981,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,334,{'name': 'close'},670dbfe78529bdd288b575d2,2024-10-15 04:05:43.186,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,342,{'name': 'close'},670dbfea14519701d634aa98,2024-10-15 04:05:46.754,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,350,{'name': 'close'},670dbffd14519701d634ab82,2024-10-15 04:06:05.919,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,358,{'name': 'close'},670dc0018529bdd288b576ee,2024-10-15 04:06:09.632,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,366,{'name': 'close'},670dc00b14519701d634ac14,2024-10-15 04:06:19.773,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,374,{'name': 'close'},670dc00f881e9aad8ce9f2ee,2024-10-15 04:06:23.765,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,382,{'name': 'close'},670dc024881e9aad8ce9f3b5,2024-10-15 04:06:44.401,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,390,{'name': 'close'},670dc03614519701d634adf6,2024-10-15 04:07:02.880,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,398,{'name': 'close'},670dc03c14519701d634ae29,2024-10-15 04:07:08.635,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,406,{'name': 'close'},670dc03e8529bdd288b57960,2024-10-15 04:07:10.447,WIDGET_CLICK,close
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,414,{'name': 'close'},670dc04f14519701d634af29,2024-10-15 04:07:27.724,WIDGET_CLICK,close
93868283-69ed-4c4b-86b1-27c3d44c7ebb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'open'},670dc44a14519701d634dae4,2024-10-15 04:24:26.177,WIDGET_CLICK,open
93868283-69ed-4c4b-86b1-27c3d44c7ebb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},670dc48914519701d634de9a,2024-10-15 04:25:29.901,WIDGET_CLICK,close
e1679c05-9726-40fd-bd20-b70967959d94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670ec1f6f9334728e3fdbf37,2024-10-15 22:26:46.190,WIDGET_CLICK,open
ff5578fb-ffa4-4694-84af-3e57d2df485d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670edb1bc6d56ea44161a363,2024-10-16 00:14:03.415,WIDGET_CLICK,open
b2846e0e-1e1d-4a24-9128-9ee9c99d271d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670eb1a87aa4acd21eea501e,2024-10-15 21:17:12.587,WIDGET_CLICK,open
b4c6f194-e3a2-4dbe-85fb-2834481eddb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670ea8d214519701d63df1c6,2024-10-15 20:39:30.557,WIDGET_CLICK,open
b4c6f194-e3a2-4dbe-85fb-2834481eddb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'name': 'close'},670ea8f67aa4acd21ee9f46d,2024-10-15 20:40:06.674,WIDGET_CLICK,close
b4c6f194-e3a2-4dbe-85fb-2834481eddb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'close'},670ea9177aa4acd21ee9f5e9,2024-10-15 20:40:39.251,WIDGET_CLICK,close
b4c6f194-e3a2-4dbe-85fb-2834481eddb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'close'},670ea9637aa4acd21ee9f952,2024-10-15 20:41:55.454,WIDGET_CLICK,close
b4c6f194-e3a2-4dbe-85fb-2834481eddb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'name': 'close'},670ea96454d7ba2ed0d8e45f,2024-10-15 20:41:56.338,WIDGET_CLICK,close
8f8553dc-6f92-44df-96d0-f45c9d4dc447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670eba374031c12e658d995c,2024-10-15 21:53:43.237,WIDGET_CLICK,open
8f8553dc-6f92-44df-96d0-f45c9d4dc447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'close'},670eba5f4031c12e658d9c5d,2024-10-15 21:54:23.750,WIDGET_CLICK,close
8f8553dc-6f92-44df-96d0-f45c9d4dc447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'name': 'close'},670eba6114519701d63ed887,2024-10-15 21:54:25.499,WIDGET_CLICK,close
8f8553dc-6f92-44df-96d0-f45c9d4dc447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'close'},670eba6414519701d63ed8c2,2024-10-15 21:54:28.023,WIDGET_CLICK,close
de909b9f-bc61-460b-aa90-b9c4b4bf3e28,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670dcd2114519701d6355cc4,2024-10-15 05:02:09.145,WIDGET_CLICK,open
de909b9f-bc61-460b-aa90-b9c4b4bf3e28,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},670dcd3a14519701d6355e4a,2024-10-15 05:02:34.580,WIDGET_CLICK,close
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ffea58da6a1c14831f26e0,2024-10-04 16:15:04.097,WIDGET_CLICK,open
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'name': 'close'},66ffeac6da6a1c14831f2ca2,2024-10-04 16:16:54.555,WIDGET_CLICK,close
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'name': 'close'},66ffeac8da6a1c14831f2cba,2024-10-04 16:16:56.180,WIDGET_CLICK,close
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'open'},66ffeac9da6a1c14831f2cc4,2024-10-04 16:16:57.216,WIDGET_CLICK,open
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,157,{'name': 'close'},66ffeb3655f202ce261f0d1b,2024-10-04 16:18:46.355,WIDGET_CLICK,close
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,160,{'name': 'open'},66ffeb5355f202ce261f0ec8,2024-10-04 16:19:15.665,WIDGET_CLICK,open
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,185,{'name': 'close'},66ffeb6f55f202ce261f105f,2024-10-04 16:19:43.502,WIDGET_CLICK,close
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66ff4a9bce37c37834a1e76b,2024-10-04 04:53:31.149,WIDGET_CLICK,open
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'name': 'close'},66ff4b0155f202ce261a5183,2024-10-04 04:55:13.336,WIDGET_CLICK,close
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'open'},66ff4b0555f202ce261a51c5,2024-10-04 04:55:17.782,WIDGET_CLICK,open
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'name': 'open'},66ff4b3655f202ce261a543e,2024-10-04 04:56:06.282,WIDGET_CLICK,open
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'open'},66ff4b5855f202ce261a5617,2024-10-04 04:56:40.831,WIDGET_CLICK,open
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'name': 'close'},66ff4b68ce37c37834a1f33c,2024-10-04 04:56:56.711,WIDGET_CLICK,close
0a31aced-3ddc-489b-8b7e-e8321f3f43a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67006d6c55f202ce26261f35,2024-10-05 01:34:20.653,WIDGET_CLICK,open
0a31aced-3ddc-489b-8b7e-e8321f3f43a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'name': 'close'},67006da255f202ce2626224b,2024-10-05 01:35:14.226,WIDGET_CLICK,close
0a31aced-3ddc-489b-8b7e-e8321f3f43a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'open'},67006da255f202ce2626225a,2024-10-05 01:35:14.906,WIDGET_CLICK,open
2b1740f4-7c2b-41ea-b349-d7d17bb0e006,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'name': 'open'},67002738fd4c301deb1c49e2,2024-10-04 20:34:48.596,WIDGET_CLICK,open
2b1740f4-7c2b-41ea-b349-d7d17bb0e006,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'name': 'close'},67002839da6a1c148322e63d,2024-10-04 20:39:05.621,WIDGET_CLICK,close
ecee9268-4de1-4917-a823-6b8b0a854695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},66ffd6b4ce37c37834a5ed0c,2024-10-04 14:51:16.749,WIDGET_CLICK,open
ecee9268-4de1-4917-a823-6b8b0a854695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},66ffd794ce37c37834a5f96e,2024-10-04 14:55:00.920,WIDGET_CLICK,close
ecee9268-4de1-4917-a823-6b8b0a854695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},66ffd79fce37c37834a5f9fb,2024-10-04 14:55:11.258,WIDGET_CLICK,close
ecee9268-4de1-4917-a823-6b8b0a854695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},66ffd7c6ce37c37834a5fbee,2024-10-04 14:55:50.463,WIDGET_CLICK,close
ecee9268-4de1-4917-a823-6b8b0a854695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'name': 'close'},66ffd83255f202ce261def64,2024-10-04 14:57:38.083,WIDGET_CLICK,close
2ff119b1-64fe-4ec8-a865-609a5dcb6fab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67006872ce37c37834ae5ddc,2024-10-05 01:13:06.819,WIDGET_CLICK,open
8451474e-a2ed-4ff5-85b7-e6bdcfb14bf8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},670003bbce37c37834a8e77f,2024-10-04 18:03:23.799,WIDGET_CLICK,open
8451474e-a2ed-4ff5-85b7-e6bdcfb14bf8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'name': 'close'},67000665da6a1c148320fe42,2024-10-04 18:14:45.444,WIDGET_CLICK,close
8451474e-a2ed-4ff5-85b7-e6bdcfb14bf8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'name': 'close'},67000698ce37c37834a92252,2024-10-04 18:15:36.068,WIDGET_CLICK,close
16ebf895-cf39-4e99-bab2-595c640a12b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67003e00da6a1c14832402b4,2024-10-04 22:12:00.960,WIDGET_CLICK,open
16ebf895-cf39-4e99-bab2-595c640a12b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'name': 'open'},67003e0eda6a1c1483240396,2024-10-04 22:12:14.896,WIDGET_CLICK,open
f8c90361-fa44-4183-8cc3-6fdb62cb4eb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67002de3ce37c37834ab68b5,2024-10-04 21:03:15.678,WIDGET_CLICK,open
ca252685-bfa8-4237-a6fa-4cd591119804,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ff574dce37c37834a293b1,2024-10-04 05:47:41.934,WIDGET_CLICK,open
dedda172-6887-4c70-bcc3-c3a04bc80627,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67001848fd4c301deb1b82a4,2024-10-04 19:31:04.336,WIDGET_CLICK,open
dedda172-6887-4c70-bcc3-c3a04bc80627,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'open'},670018a1fd4c301deb1b87d4,2024-10-04 19:32:33.969,WIDGET_CLICK,open
5f504b4a-503c-4c71-b2b0-bf39023e569d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},66ffeb76da6a1c14831f36a6,2024-10-04 16:19:50.171,WIDGET_CLICK,open
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'name': 'open'},66fffeccce37c37834a8874f,2024-10-04 17:42:20.269,WIDGET_CLICK,open
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},66ffff0055f202ce26204efa,2024-10-04 17:43:12.198,WIDGET_CLICK,close
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},66ffff5f55f202ce26205535,2024-10-04 17:44:47.868,WIDGET_CLICK,close
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'name': 'close'},66ffff6a55f202ce262055e8,2024-10-04 17:44:58.487,WIDGET_CLICK,close
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'name': 'close'},66ffff75da6a1c1483207c43,2024-10-04 17:45:09.672,WIDGET_CLICK,close
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'name': 'close'},66ffff81ce37c37834a89459,2024-10-04 17:45:21.443,WIDGET_CLICK,close
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'name': 'open'},67000006ce37c37834a89d9f,2024-10-04 17:47:34.402,WIDGET_CLICK,open
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,124,{'name': 'close'},670001deda6a1c148320a628,2024-10-04 17:55:26.103,WIDGET_CLICK,close
fca97db7-52ec-4cb5-8e51-7d4c37142987,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,127,{'name': 'close'},67000315ce37c37834a8d9d9,2024-10-04 18:00:37.654,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'name': 'open'},67003863da6a1c148323ba7b,2024-10-04 21:48:03.016,WIDGET_CLICK,open
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},67003895fd4c301deb1d3011,2024-10-04 21:48:53.127,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},6700389b55f202ce262397ed,2024-10-04 21:48:59.620,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'name': 'open'},6700389c55f202ce262397fc,2024-10-04 21:49:00.797,WIDGET_CLICK,open
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,{'name': 'close'},670038d1fd4c301deb1d3318,2024-10-04 21:49:53.383,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'name': 'close'},670038d455f202ce26239aec,2024-10-04 21:49:56.408,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,{'name': 'open'},670038d555f202ce26239af1,2024-10-04 21:49:57.908,WIDGET_CLICK,open
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'name': 'close'},670038e5da6a1c148323c152,2024-10-04 21:50:13.181,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'name': 'close'},670038f2da6a1c148323c21e,2024-10-04 21:50:26.452,WIDGET_CLICK,close
45239735-7b7c-47a4-9316-4e26b9d12cb8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,153,{'name': 'open'},670038f3da6a1c148323c237,2024-10-04 21:50:27.777,WIDGET_CLICK,open
82ce93bd-2418-44ee-884a-b7a3307f6870,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'open'},67007a1ace37c37834af62a7,2024-10-05 02:28:26.749,WIDGET_CLICK,open
82ce93bd-2418-44ee-884a-b7a3307f6870,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},67007a7155f202ce2626d326,2024-10-05 02:29:53.636,WIDGET_CLICK,close
c7677d61-d387-4b68-986e-bbf61f9fb56e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},66ffc70d55f202ce261d571f,2024-10-04 13:44:29.879,WIDGET_CLICK,open
c7677d61-d387-4b68-986e-bbf61f9fb56e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},66ffc746ce37c37834a55a96,2024-10-04 13:45:26.727,WIDGET_CLICK,close
