CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
9ecd69a9-e4eb-40b2-bfc1-d4e38f471464,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706b1a87673c82f42761ae7,2024-10-09 19:39:04.717,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a44eb147-1e2e-4c98-8072-8de1beb007d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e0e37673c82f4278d613,2024-10-09 23:00:35.520,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2893d80e-9b71-4973-addb-b974514c0880,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705dcbb7673c82f426d82ce,2024-10-09 04:30:35.060,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
527106e8-2a75-4ed7-84c9-9f5421128658,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706fc3914519701d6f1fc1f,2024-10-10 00:57:13.078,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8ac0aade-3b5b-42d9-8b11-237ba37c89d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705f6f514519701d6e6b61a,2024-10-09 06:22:29.077,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,"{'code': 1000, 'reason': 'Disconnect command'}",6706cb8f9a99212463d12f38,2024-10-09 21:29:35.494,BOT_SOCKET_CLOSED,1000,Disconnect command
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,163,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706cf139a99212463d16479,2024-10-09 21:44:35.494,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,204,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d4889a99212463d1b775,2024-10-09 22:07:52.225,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,205,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d4889a99212463d1b776,2024-10-09 22:07:52.226,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d4889a99212463d1b777,2024-10-09 22:07:52.226,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
18495a22-c1b4-41aa-8ea2-dee2719ee893,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706b67a9a99212463cfdac4,2024-10-09 19:59:38.880,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
34d97bda-6b6d-4108-956c-e9db277237cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670878658529bdd28881a69e,2024-10-11 03:59:17.113,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
71e71f58-61ee-4994-964c-b9387fae0773,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67091fc414519701d606a71b,2024-10-11 15:53:24.159,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670966c48529bdd2888aefe9,2024-10-11 20:56:20.322,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Disconnect command'}",670962f38b7dd681e93474d7,2024-10-11 20:40:03.861,BOT_SOCKET_CLOSED,1000,Disconnect command
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,145,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670966778b7dd681e934a81d,2024-10-11 20:55:03.860,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,155,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67096bbb8b7dd681e934f0ad,2024-10-11 21:17:31.860,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,156,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67096bbb8b7dd681e934f0ac,2024-10-11 21:17:31.860,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,157,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67096bbb8b7dd681e934f0ab,2024-10-11 21:17:31.860,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67093cc826d0feb902ce2d9f,2024-10-11 17:57:12.598,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
26556afe-5038-495d-bbed-488f517c3c3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670938a714519701d6082644,2024-10-11 17:39:35.007,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3b2a7dac-59a7-438d-ada5-79bac8576ab1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709682a26d0feb902d0b32e,2024-10-11 21:02:18.848,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670924a614519701d606ea8e,2024-10-11 16:14:14.769,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708f4ee14519701d6051482,2024-10-11 12:50:38.612,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a753998b-cf45-4fad-8106-be8a188d6827,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670993b626d0feb902d34a28,2024-10-12 00:08:06.064,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c2893048-e98f-41dc-90e0-1d352ab9ff6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709b39114519701d60f13fb,2024-10-12 02:24:01.910,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
339bc342-cc30-4748-b3b5-c1172f3a2c86,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670929a726d0feb902ccef18,2024-10-11 16:35:35.431,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0e59e0d2-71af-4bfc-9972-d51d5286dbe4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67094c2214519701d6096c79,2024-10-11 19:02:42.771,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709881f26d0feb902d2ad4d,2024-10-11 23:18:39.495,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d8d6045c-ae82-47ee-9e1b-0286c48d0265,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670955918b7dd681e933a637,2024-10-11 19:42:57.106,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67091b0d8529bdd288865af3,2024-10-11 15:33:17.876,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f87f946d-7590-4017-b8b0-adf0cc7cf2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707318a14519701d6f4873e,2024-10-10 04:44:42.180,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,145,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67073f1a7673c82f427d4662,2024-10-10 05:42:34.724,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6708208f86501aa6ad20f9ba,2024-10-10 21:44:31.724,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9a0ee831-3f7a-4fe4-abfa-04ee580b36fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707e0037673c82f4281dc47,2024-10-10 17:09:07.488,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707e79f14519701d6fa449b,2024-10-10 17:41:35.236,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707cc467673c82f4280985a,2024-10-10 15:44:54.670,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e59cb2b8-f15b-4aa1-98ce-1313ceecbc74,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707ce3414519701d6f89923,2024-10-10 15:53:08.037,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670813a18529bdd2887c9dff,2024-10-10 20:49:21.633,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670827b686501aa6ad215ce0,2024-10-10 22:15:02.332,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bd6f7f57-f94c-421f-ab85-93a58cd50d5f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707fcd214519701d6fb9a03,2024-10-10 19:12:02.930,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3e7d69e6-9d5f-4dc0-bcc9-aec8976e2585,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67082cc314519701d6fe2f21,2024-10-10 22:36:35.809,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9d828345-a9f0-40e6-89d8-e2713bc82852,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e99ead0e5bccd6ce45bc3,2024-10-15 19:35:54.681,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d6669a20-f68e-4828-ac29-2da03a55238f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e9cddc6d56ea4415e1047,2024-10-15 19:48:29.349,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
24722733-75a2-4ba5-bde0-c004b706fae6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670dbf1014519701d634a2bf,2024-10-15 04:02:07.999,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
16baba65-8232-4913-9881-37216cc751b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670f00cdc6d56ea44163550c,2024-10-16 02:54:53.941,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
56190b09-94d8-4ddd-8bd8-8390126a2833,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e8bc4c6d56ea4415d1806,2024-10-15 18:35:32.265,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1cb429aa-89b6-480a-b491-d33f5711ea24,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ddc9814519701d636220a,2024-10-15 06:08:08.852,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f87134d6-404f-4702-92ef-6ebe0db9efe4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ebce9c6d56ea4415fe14d,2024-10-15 22:05:13.633,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9689ee46-5bc0-4ce6-843c-c0189c963bc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e98d8d0e5bccd6ce45b3e,2024-10-15 19:31:20.879,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
220fe2ac-02cc-4965-ab48-f176ac78baff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e9435c6d56ea4415d8ffa,2024-10-15 19:11:33.441,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,249,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ea8b2c6d56ea4415ecf14,2024-10-15 20:38:58.624,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f7c78787-00c2-455a-a7a7-edbea599f724,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670eaed914519701d63e34b9,2024-10-15 21:05:13.882,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b69305c6-924e-4517-8790-1e5449f3959b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ecef54031c12e658eed6b,2024-10-15 23:22:13.950,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c2ba2258-d15f-4f2a-acaa-90b993c94696,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e900f4031c12e658b3ed8,2024-10-15 18:53:51.137,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e681814519701d63a0ac6,2024-10-15 16:03:20.212,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7b366345-11fc-4e67-a8bb-2fb89c84921a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e71ae14519701d63aaa70,2024-10-15 16:44:14.519,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670dc847881e9aad8cea144f,2024-10-15 04:41:27.797,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5344a42c-6f03-4a54-a1c5-d8efcb0141b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e85f814519701d63be40f,2024-10-15 18:10:48.741,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
878619e2-4540-439c-aeba-5b2f02247206,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ebe3b14519701d63f1636,2024-10-15 22:10:51.507,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
cf32363c-f97e-41b8-8394-0309e3089de5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e6a158529bdd288bafb3a,2024-10-15 16:11:49.250,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3afb3be0-8a0b-4632-867a-4b184ed3cb7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e4c608529bdd288b966eb,2024-10-15 14:05:04.294,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e75678529bdd288bbb4eb,2024-10-15 17:00:07.190,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
10756c90-e66b-43ec-84aa-e762f1b2b820,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ef95314519701d64230cb,2024-10-16 02:22:59.296,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
688e2fa9-5215-40c5-a217-5af0fcd0bef6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e457214519701d638622c,2024-10-15 13:35:30.105,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e638014519701d639c5c4,2024-10-15 15:43:44.607,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d889a452-6cc3-4f32-bc5a-751b4753adef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670db6a714519701d6344cb0,2024-10-15 03:26:15.326,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
15975227-aca5-4244-af23-db2b10b5beec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e8860f9334728e3fa7696,2024-10-15 18:21:04.252,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
16ec0448-d730-4c7f-8156-40b7a559e1ae,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670eae3e14519701d63e2ed5,2024-10-15 21:02:38.883,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fa5271cc-ba8d-48d0-a9b3-81f8974af409,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e746614519701d63ad150,2024-10-15 16:55:50.401,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fc0b9278-a580-494a-af53-8b7231869be6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e89adc6d56ea4415cf996,2024-10-15 18:26:37.284,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e0718deb-990e-4a0a-87ff-4e9ba3f717c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,417,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670dc3d3881e9aad8cea1373,2024-10-15 04:22:27.756,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
93868283-69ed-4c4b-86b1-27c3d44c7ebb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670dc80d14519701d63513f7,2024-10-15 04:40:29.926,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e1679c05-9726-40fd-bd20-b70967959d94,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ec620f9334728e3fe0716,2024-10-15 22:44:32.872,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ff5578fb-ffa4-4694-84af-3e57d2df485d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670edea8c6d56ea44161d072,2024-10-16 00:29:12.049,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b2846e0e-1e1d-4a24-9128-9ee9c99d271d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670eb53d7aa4acd21eea5580,2024-10-15 21:32:29.019,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4c6f194-e3a2-4dbe-85fb-2834481eddb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670eace814519701d63e206a,2024-10-15 20:56:56.346,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8f8553dc-6f92-44df-96d0-f45c9d4dc447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ebde84031c12e658dd77e,2024-10-15 22:09:28.068,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
de909b9f-bc61-460b-aa90-b9c4b4bf3e28,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670dd0be14519701d6359093,2024-10-15 05:17:34.604,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
456cb28d-4516-4c6e-b4ea-059dd6d05a1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,188,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ffeef3da6a1c14831f6cb0,2024-10-04 16:34:43.552,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ec5bf07c-175e-4b87-b56e-9cad17eefd42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff4eecce37c37834a22564,2024-10-04 05:11:56.731,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0a31aced-3ddc-489b-8b7e-e8321f3f43a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700712655f202ce26265486,2024-10-05 01:50:14.927,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2b1740f4-7c2b-41ea-b349-d7d17bb0e006,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67002d5ffd4c301deb1c9d68,2024-10-04 21:01:03.525,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ecee9268-4de1-4917-a823-6b8b0a854695,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ffdbb6ce37c37834a635d3,2024-10-04 15:12:38.113,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2ff119b1-64fe-4ec8-a865-609a5dcb6fab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67006c0dce37c37834ae91fd,2024-10-05 01:28:29.108,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8451474e-a2ed-4ff5-85b7-e6bdcfb14bf8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67000a1cce37c37834a96644,2024-10-04 18:30:36.091,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
16ebf895-cf39-4e99-bab2-595c640a12b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,"{'code': 1000, 'reason': 'Disconnect command'}",67003e33da6a1c14832405b7,2024-10-04 22:12:51.288,BOT_SOCKET_CLOSED,1000,Disconnect command
16ebf895-cf39-4e99-bab2-595c640a12b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,153,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670041b7da6a1c1483243134,2024-10-04 22:27:51.288,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
16ebf895-cf39-4e99-bab2-595c640a12b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67004756da6a1c14832474fb,2024-10-04 22:51:50.192,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f8c90361-fa44-4183-8cc3-6fdb62cb4eb5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670031a6ce37c37834ab9a33,2024-10-04 21:19:18.140,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ca252685-bfa8-4237-a6fa-4cd591119804,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ff5ae4ce37c37834a2c09a,2024-10-04 06:03:00.208,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
dedda172-6887-4c70-bcc3-c3a04bc80627,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,124,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67001ed2fd4c301deb1bda85,2024-10-04 19:58:58.294,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5f504b4a-503c-4c71-b2b0-bf39023e569d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66ffef18da6a1c14831f6ebe,2024-10-04 16:35:20.211,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
