CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
717bac26-0eee-4548-a888-9fb43eacbdb9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6705a3cad05f1b6aec83a215,2024-10-09 00:27:38.174,CONVERSATION_TTL_REACHED,Bot
3f183477-43af-4fa9-bad2-579cab0bd908,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},6705575ee29bb3478baab180,2024-10-08 19:01:34.441,CONVERSATION_TTL_REACHED,Bot
8df9a9a1-4f83-4634-b848-53de60ec3c8d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},6704b395559ca1430d37666b,2024-10-08 07:22:45.930,CONVERSATION_TTL_REACHED,Bot
a44cd80a-2d26-426e-bb98-d3679d0e0d4c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,180,{'lastUtteranceSource': 'Bot'},67058395e29bb3478babe1c5,2024-10-08 22:10:13.117,CONVERSATION_TTL_REACHED,Bot
09563bfb-8e66-4a75-8439-cdff94ef3afa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,165,{'lastUtteranceSource': 'Agent'},6705875f0ab574769e2a3d07,2024-10-08 22:26:23.173,CONVERSATION_TTL_REACHED,Agent
2020347d-0392-4f44-b729-0256b980b7a3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6705466ad05f1b6aec8122f7,2024-10-08 17:49:14.551,CONVERSATION_TTL_REACHED,Bot
f04a0925-8028-454b-86fd-a92d97952293,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},670571e2c7e2a9e37e74cbe4,2024-10-08 20:54:42.393,CONVERSATION_TTL_REACHED,Bot
3fc613ae-16cd-49cd-ba9b-394249ebab08,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,234,{'lastUtteranceSource': 'Bot'},6705826fe29bb3478babdbd4,2024-10-08 22:05:19.199,CONVERSATION_TTL_REACHED,Bot
4976d1ed-fe80-469e-be5f-54fb8ea9bb02,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},6705a00dd05f1b6aec8384e0,2024-10-09 00:11:41.861,CONVERSATION_TTL_REACHED,Bot
0e7efc13-852e-4446-8250-dcf5a006c25c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'lastUtteranceSource': 'Bot'},6704ada455f202ce264e5eac,2024-10-08 06:57:24.271,CONVERSATION_TTL_REACHED,Bot
98d8978b-8a78-474e-bead-3bdd5e18b4cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'lastUtteranceSource': 'Bot'},67054a8ec7e2a9e37e73aa12,2024-10-08 18:06:54.407,CONVERSATION_TTL_REACHED,Bot
2d844385-0ef2-4b6e-9283-83bacf5560e8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},67058372e29bb3478babe16f,2024-10-08 22:09:38.223,CONVERSATION_TTL_REACHED,Bot
c4cf4d37-a404-444b-9fd3-6a5c5737ea0d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},67049e90559ca1430d37496f,2024-10-08 05:53:04.108,CONVERSATION_TTL_REACHED,Bot
be1c96ef-e6fd-4d90-a98c-a5a509ebe570,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'lastUtteranceSource': 'Bot'},6705ca02af9897dddec7d58e,2024-10-09 03:10:42.386,CONVERSATION_TTL_REACHED,Bot
75ce3d57-0464-401c-972b-e041d6deec29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6705875ce29bb3478babf7c2,2024-10-08 22:26:20.943,CONVERSATION_TTL_REACHED,Bot
45c49eb8-748e-41a3-adb8-5e64587c58c1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},67054f95e29bb3478baa7849,2024-10-08 18:28:21.440,CONVERSATION_TTL_REACHED,Bot
7622fbc0-21a9-44f0-95c5-e56c6320b3e3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67058e91e29bb3478bac2c7d,2024-10-08 22:57:05.050,CONVERSATION_TTL_REACHED,Bot
fd8dcbbc-3a7a-4fa8-8b0d-677c94eaadd8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'lastUtteranceSource': 'Bot'},67055fb85fe73569b43f2f89,2024-10-08 19:37:12.671,CONVERSATION_TTL_REACHED,Bot
41fa87de-91b7-4ac3-927d-4fdbda5e7f13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'lastUtteranceSource': 'Bot'},670546faaf9897dddec7a99b,2024-10-08 17:51:38.889,CONVERSATION_TTL_REACHED,Bot
df54a16c-1e53-4eb5-95b7-5944dfc6a272,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},6704adeb559ca1430d375f0a,2024-10-08 06:58:35.610,CONVERSATION_TTL_REACHED,Bot
52a54731-b7bc-4d06-b118-f14741776c9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},67054f08d05f1b6aec816a75,2024-10-08 18:26:00.417,CONVERSATION_TTL_REACHED,Bot
7ba187dc-bdef-421b-9773-6b9634c8449e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},670549a3e29bb3478baa4821,2024-10-08 18:02:59.205,CONVERSATION_TTL_REACHED,Bot
cc8ced59-428b-414b-ace2-9f71e82aa8ab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},6705a9f4d05f1b6aec83ca6f,2024-10-09 00:53:56.677,CONVERSATION_TTL_REACHED,Bot
608d497e-d579-490d-9950-196e0bf994e9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'lastUtteranceSource': 'Bot'},670536faaf9897dddec7931d,2024-10-08 16:43:22.300,CONVERSATION_TTL_REACHED,Bot
ff3bc71f-5103-4fb6-8e4d-720fda321e96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,182,{'lastUtteranceSource': 'Bot'},67055797e29bb3478baab363,2024-10-08 19:02:31.770,CONVERSATION_TTL_REACHED,Bot
dfb23904-7ab0-4568-b7aa-25c268d378c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},67055cedd05f1b6aec81d565,2024-10-08 19:25:17.639,CONVERSATION_TTL_REACHED,Bot
339cbb80-31ee-4c01-8994-87f0bcebfbab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},6705cb75af9897dddec7d787,2024-10-09 03:16:53.629,CONVERSATION_TTL_REACHED,Bot
2546cfb8-1b45-4ebb-9906-980215c944a2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},67055195d05f1b6aec817d87,2024-10-08 18:36:53.615,CONVERSATION_TTL_REACHED,Bot
63862c17-8ee2-41ab-b37a-ccce6c0f9962,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,186,{'lastUtteranceSource': 'Bot'},6705b122e29bb3478bad1e74,2024-10-09 01:24:34.581,CONVERSATION_TTL_REACHED,Bot
b8759da3-b30b-4c37-a571-106f7ae36658,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},67056c3ce29bb3478bab4bdc,2024-10-08 20:30:36.014,CONVERSATION_TTL_REACHED,Bot
93475e3e-cecc-4a43-a25d-4f3d2a7f7af1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6704aac2ce37c37834d9f0dd,2024-10-08 06:45:06.938,CONVERSATION_TTL_REACHED,Bot
412e5fe0-3d7f-4cea-b4cc-149629620078,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},67056474d05f1b6aec820e64,2024-10-08 19:57:24.961,CONVERSATION_TTL_REACHED,Bot
da399683-026d-4bea-9711-3e7ec381bf1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},670559b5c7e2a9e37e7424c4,2024-10-08 19:11:33.552,CONVERSATION_TTL_REACHED,Bot
5c6fd557-f218-489a-9cf7-6956df202f16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},67054a3ad05f1b6aec8143b3,2024-10-08 18:05:30.545,CONVERSATION_TTL_REACHED,Bot
aa493809-a15c-4b57-b31f-f0a04f91e7ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,474,{'lastUtteranceSource': 'Bot'},670539754f3c05168c759b08,2024-10-08 16:53:57.638,CONVERSATION_TTL_REACHED,Bot
7ca91e57-32d3-49d3-a72c-b53b7fed44db,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'lastUtteranceSource': 'Bot'},6705921fd05f1b6aec83281b,2024-10-08 23:12:15.804,CONVERSATION_TTL_REACHED,Bot
65aa9be5-6922-4b72-a9f0-28c5482660a5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,144,{'lastUtteranceSource': 'Bot'},67059bf2e29bb3478bac90d4,2024-10-08 23:54:10.989,CONVERSATION_TTL_REACHED,Bot
89026da1-90d9-41ab-8cef-c5b164056c64,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'lastUtteranceSource': 'Bot'},6704af7dce37c37834da189c,2024-10-08 07:05:17.275,CONVERSATION_TTL_REACHED,Bot
015bd9af-2abf-4fd8-bf9b-8074a19ca46e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},670542790f278e6ab112c25d,2024-10-08 17:32:25.823,CONVERSATION_TTL_REACHED,Bot
03e1ef42-12ff-4d54-921a-3dee632c817d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},670576b2e29bb3478bab8752,2024-10-08 21:15:14.550,CONVERSATION_TTL_REACHED,Bot
1fc7022b-d825-4bb9-8498-d06435ba1712,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},6705301ed05f1b6aec8070e8,2024-10-08 16:14:06.717,CONVERSATION_TTL_REACHED,Bot
c76c6f3a-59ff-4f8a-adfd-3c02dab3db77,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},67055339d05f1b6aec81867b,2024-10-08 18:43:53.499,CONVERSATION_TTL_REACHED,Bot
1f614da8-ec0f-4d2b-8e03-39363ae58d48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},67057a1ed05f1b6aec829343,2024-10-08 21:29:50.544,CONVERSATION_TTL_REACHED,Bot
edf3d721-6981-4f62-b277-c137faf57c96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'lastUtteranceSource': 'Bot'},67052a53af9897dddec787a9,2024-10-08 15:49:23.145,CONVERSATION_TTL_REACHED,Bot
a9806400-3bd5-4fc1-9b17-7860a23bea4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},67051adb0f278e6ab11045ac,2024-10-08 14:43:23.876,CONVERSATION_TTL_REACHED,Bot
88359257-24ad-44f2-a09c-9dd44dcba28c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'lastUtteranceSource': 'Bot'},6705542bd05f1b6aec818d44,2024-10-08 18:47:55.367,CONVERSATION_TTL_REACHED,Bot
2c770d6a-61cd-4db2-b478-2d86c2f1d6c8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'lastUtteranceSource': 'Bot'},67053f854f3c05168c760f7c,2024-10-08 17:19:49.517,CONVERSATION_TTL_REACHED,Bot
c9ef7cb8-b6fb-401a-a806-c4fe05921425,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},67052cb0af9897dddec78b01,2024-10-08 15:59:28.772,CONVERSATION_TTL_REACHED,Bot
a1146db7-59a1-4a35-b1ea-29da547827af,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},67055ef1c7e2a9e37e744ab0,2024-10-08 19:33:53.259,CONVERSATION_TTL_REACHED,Bot
b8bd9f23-0b88-492b-b462-b7f3c438641f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'lastUtteranceSource': 'Bot'},67048ce6559ca1430d372c83,2024-10-08 04:37:42.985,CONVERSATION_TTL_REACHED,Bot
a322c6fa-dc7e-46c4-bf75-29450e52b786,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},6705827a0ab574769e2a140e,2024-10-08 22:05:30.692,CONVERSATION_TTL_REACHED,Bot
0d856495-0e84-4650-afeb-62169821d435,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'lastUtteranceSource': 'Agent'},67057593c7e2a9e37e74e4c2,2024-10-08 21:10:27.797,CONVERSATION_TTL_REACHED,Agent
259514ba-afc8-40f5-9eab-25aeb076cd2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},67053c9d5bd5dce8e0853d16,2024-10-08 17:07:25.203,CONVERSATION_TTL_REACHED,Bot
0081ad0a-8b13-42ce-9729-9503c7f109f4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},6705b294d05f1b6aec8401ff,2024-10-09 01:30:44.609,CONVERSATION_TTL_REACHED,Bot
1ceaf1a7-4086-4bdf-9aff-12ff72d1331d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},6705803e4f3c05168c7a26a9,2024-10-08 21:55:58.183,CONVERSATION_TTL_REACHED,Bot
db85ace4-cfd8-405b-b8a8-6a2dcab10759,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},670553a8c7e2a9e37e73f7ac,2024-10-08 18:45:44.543,CONVERSATION_TTL_REACHED,Bot
7bc107d4-ee95-4540-a04b-59d36fc275ff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670513470f278e6ab10ff5ca,2024-10-08 14:11:03.754,CONVERSATION_TTL_REACHED,Bot
bb6155cc-2b32-4366-ba3c-b725da99f9ae,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670562d0e29bb3478bab095f,2024-10-08 19:50:23.998,CONVERSATION_TTL_REACHED,Bot
5baf55f9-df26-40aa-a618-92efe54c0d75,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67052b89d05f1b6aec80592a,2024-10-08 15:54:33.165,CONVERSATION_TTL_REACHED,Bot
8631e3c0-18c6-4689-8054-82a23e9efe29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,146,{'lastUtteranceSource': 'Bot'},6705bd5ad05f1b6aec844075,2024-10-09 02:16:42.303,CONVERSATION_TTL_REACHED,Bot
0c931928-e9a7-4f7a-b7df-6d553e76930a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,303,{'lastUtteranceSource': 'Bot'},67056c99e29bb3478bab4dd6,2024-10-08 20:32:09.470,CONVERSATION_TTL_REACHED,Bot
f7b42ba4-3643-4c0f-8e5f-bae478984849,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},67058ba0af9897dddec7b3df,2024-10-08 22:44:32.463,CONVERSATION_TTL_REACHED,Bot
ccb102cf-7369-4d88-b462-f87abef6e3e6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},67051abd0f278e6ab1104410,2024-10-08 14:42:53.395,CONVERSATION_TTL_REACHED,Bot
284433c9-642e-401d-8990-19f717d91e95,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},67048f6c55f202ce264cf011,2024-10-08 04:48:28.733,CONVERSATION_TTL_REACHED,Bot
0134d48c-ec02-494e-8567-8f8608d9cbab,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'lastUtteranceSource': 'Bot'},670500570f278e6ab10f9461,2024-10-08 12:50:15.789,CONVERSATION_TTL_REACHED,Bot
813584d9-26a9-4453-bcfd-8b2ee8d5af36,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},6705870a0ab574769e2a3ac4,2024-10-08 22:24:58.351,CONVERSATION_TTL_REACHED,Bot
89c3cf4e-49a4-44aa-acb3-04d2447481f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},670533a0af9897dddec79073,2024-10-08 16:29:04.054,CONVERSATION_TTL_REACHED,Bot
8d20016c-d098-442c-94bd-803f36461447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},67059f0caf9897dddec7ba30,2024-10-09 00:07:24.297,CONVERSATION_TTL_REACHED,Bot
93810d1d-dff3-4bf9-a821-81ff78e8b704,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},67051e66af9897dddec77100,2024-10-08 14:58:30.337,CONVERSATION_TTL_REACHED,Bot
e7fc20af-0c67-40a0-a7e4-67b92e22ffce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'lastUtteranceSource': 'Bot'},67056347e29bb3478bab0db9,2024-10-08 19:52:23.377,CONVERSATION_TTL_REACHED,Bot
9d7b87af-121b-4da5-bba5-1ab754429d5a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},67051f1c0f278e6ab1107bac,2024-10-08 15:01:32.515,CONVERSATION_TTL_REACHED,Bot
75f4d688-beb9-469c-86fd-0416814d0f1d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670588c2e29bb3478babff83,2024-10-08 22:32:18.994,CONVERSATION_TTL_REACHED,Bot
12938bd6-ef92-47d2-af23-0921015e40f0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},670543500f278e6ab112d24f,2024-10-08 17:36:00.215,CONVERSATION_TTL_REACHED,Bot
a8678a72-4ec8-4c31-8c3d-0c03dde21a64,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},6705927cd05f1b6aec832bb1,2024-10-08 23:13:48.229,CONVERSATION_TTL_REACHED,Bot
b2053a88-e29b-49b2-af53-2658244b7f49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},6705acc9e29bb3478bad06c2,2024-10-09 01:06:01.489,CONVERSATION_TTL_REACHED,Bot
0613c182-abd8-4610-84cf-842dbcc39bc1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},6705a4e7d05f1b6aec83ab4f,2024-10-09 00:32:23.793,CONVERSATION_TTL_REACHED,Bot
c5055a7b-8a2c-4610-8354-0f2a3d7c4606,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},6705c52ed05f1b6aec846306,2024-10-09 02:50:06.327,CONVERSATION_TTL_REACHED,Bot
9ac71f72-f361-4df6-ac05-1ae6586645f0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6704c335ce37c37834da9623,2024-10-08 08:29:25.978,CONVERSATION_TTL_REACHED,Bot
f0b11461-0379-46da-9dad-b68f5dab75f6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'lastUtteranceSource': 'Bot'},6705c234d05f1b6aec845498,2024-10-09 02:37:24.522,CONVERSATION_TTL_REACHED,Bot
f4074b8c-b2c8-4ae8-b3a8-e4558322444e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},67049d70ce37c37834d96b29,2024-10-08 05:48:16.359,CONVERSATION_TTL_REACHED,Bot
5633f824-ff2a-4734-a659-c088ae64b7fc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},67056c1ae29bb3478bab4b4d,2024-10-08 20:30:02.584,CONVERSATION_TTL_REACHED,Bot
65bb4c6c-9c15-49b8-a83b-b9a0f584a205,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},67055d39c7e2a9e37e74407a,2024-10-08 19:26:33.587,CONVERSATION_TTL_REACHED,Bot
d746657d-b972-42a6-a5c6-22678e6d9ad8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'lastUtteranceSource': 'Bot'},6703d947ce37c37834ce979e,2024-10-07 15:51:19.378,CONVERSATION_TTL_REACHED,Bot
71619f74-16b8-4515-a212-a9387be6ec98,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},67058379e29bb3478babe17d,2024-10-08 22:09:45.548,CONVERSATION_TTL_REACHED,Bot
8a550aa7-451d-4a4f-ae42-887c35f5c9d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'lastUtteranceSource': 'Bot'},67069b933e3484fc1b58afcf,2024-10-09 18:04:51.722,CONVERSATION_TTL_REACHED,Bot
5c4481f2-34b7-4756-8d56-90c10fc1feb7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},670195f6ce37c37834ba27c3,2024-10-05 22:39:34.606,CONVERSATION_TTL_REACHED,Bot
c44b584a-3ee2-49cd-88a7-2c8790a7d2a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'lastUtteranceSource': 'Bot'},6701360561520c589aa396b4,2024-10-05 15:50:13.084,CONVERSATION_TTL_REACHED,Bot
8a5ad46d-8df4-49e2-aaf1-cfdf5acb53f2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670173e355f202ce262eeb5f,2024-10-05 20:14:11.587,CONVERSATION_TTL_REACHED,Bot
47fbbc3f-a116-420a-80c0-fcf84258a1cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},670177a80d6da3b01472451e,2024-10-05 20:30:16.002,CONVERSATION_TTL_REACHED,Bot
7a7c76c3-abfc-4732-9fe4-ec1fef269876,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670127e7ce37c37834b4b432,2024-10-05 14:49:59.929,CONVERSATION_TTL_REACHED,Bot
d35fefe2-61c2-458c-97c1-8069fd644686,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6700a7c861520c589aa373a3,2024-10-05 05:43:20.510,CONVERSATION_TTL_REACHED,Bot
10a7efdb-e306-4507-9373-5bb4e764e8e2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},6701d74973ebcb06a96eb966,2024-10-06 03:18:17.294,CONVERSATION_TTL_REACHED,Bot
dd00a8a8-4a73-4285-adf8-cf03397a467b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6701800f55f202ce262f7d63,2024-10-05 21:06:07.198,CONVERSATION_TTL_REACHED,Bot
d8325339-65db-479d-9212-516427823137,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,149,{'lastUtteranceSource': 'Bot'},6701ccf1b3ffa7b09db2d00a,2024-10-06 02:34:09.672,CONVERSATION_TTL_REACHED,Bot
c71db356-5d41-4cdd-b93e-6ee8458af3b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},6700c05655f202ce2629cfa5,2024-10-05 07:28:06.581,CONVERSATION_TTL_REACHED,Bot
3ddacce0-660e-4eb1-ab5b-fbd2b82025a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},6701352555f202ce262bf9f6,2024-10-05 15:46:29.992,CONVERSATION_TTL_REACHED,Bot
88c0a81a-b6f6-4b1f-bf41-c285e6b38b1a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},67019465ce37c37834ba14ee,2024-10-05 22:32:53.575,CONVERSATION_TTL_REACHED,Bot
54205f2a-6069-4330-9c3c-e833e2004e8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6701473255f202ce262cb438,2024-10-05 17:03:30.593,CONVERSATION_TTL_REACHED,Bot
8d8681c0-2fd3-40b8-b617-de740fbc9428,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'lastUtteranceSource': 'Bot'},6701536555f202ce262d471d,2024-10-05 17:55:33.993,CONVERSATION_TTL_REACHED,Bot
8c00bcc1-aa1e-4b58-8ab4-59cbca8c9ce5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},6701849055f202ce262fb244,2024-10-05 21:25:20.858,CONVERSATION_TTL_REACHED,Bot
c5e38bd9-64da-4acf-acbd-ac1372cbdab3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},6700ac7255f202ce26293f15,2024-10-05 06:03:14.876,CONVERSATION_TTL_REACHED,Bot
838c934e-becc-4865-82aa-bc3b6480078b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'lastUtteranceSource': 'Bot'},67013bca55f202ce262c3a7d,2024-10-05 16:14:50.561,CONVERSATION_TTL_REACHED,Bot
bd2c1f9e-a1ab-495f-b142-942882b5cc48,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6701c1aece37c37834bc22f8,2024-10-06 01:46:06.809,CONVERSATION_TTL_REACHED,Bot
2c5bb5e4-5b60-40e9-8ca5-43919a1808da,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},6700d73e61520c589aa382f6,2024-10-05 09:05:50.358,CONVERSATION_TTL_REACHED,Bot
