CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},670918fb8529bdd288863d11,2024-10-11 15:24:27.433,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},67091b758529bdd288866122,2024-10-11 15:35:01.810,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},67091dcf8529bdd28886870c,2024-10-11 15:45:03.429,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},67091e308529bdd288868d7d,2024-10-11 15:46:40.499,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},67091edc8529bdd288869a4c,2024-10-11 15:49:32.111,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},67091fa414519701d606a519,2024-10-11 15:52:52.956,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'ttl': 900},6709207314519701d606b244,2024-10-11 15:56:19.453,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6708f0d914519701d604f8a3,2024-10-11 12:33:13.201,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6708f1008529bdd28884ee5a,2024-10-11 12:33:52.810,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6708f10d8529bdd28884eeb5,2024-10-11 12:34:05.061,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6708f12714519701d604faa1,2024-10-11 12:34:31.864,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,{'ttl': 900},6708f13e14519701d604fb3b,2024-10-11 12:34:54.315,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'ttl': 900},6708f15d8529bdd28884f12c,2024-10-11 12:35:25.828,CONVERSATION_TTL_SECONDS,900
58c3b600-3d12-4ad5-b3bb-e18e3cce3c4b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'ttl': 900},6708f16a8529bdd28884f17d,2024-10-11 12:35:38.490,CONVERSATION_TTL_SECONDS,900
a753998b-cf45-4fad-8106-be8a188d6827,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67098e9c8529bdd2888d5950,2024-10-11 23:46:20.927,CONVERSATION_TTL_SECONDS,900
a753998b-cf45-4fad-8106-be8a188d6827,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67098ead26d0feb902d30a54,2024-10-11 23:46:37.183,CONVERSATION_TTL_SECONDS,900
a753998b-cf45-4fad-8106-be8a188d6827,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},67098f6726d0feb902d313dd,2024-10-11 23:49:43.239,CONVERSATION_TTL_SECONDS,900
a753998b-cf45-4fad-8106-be8a188d6827,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'ttl': 900},6709903126d0feb902d31e61,2024-10-11 23:53:05.601,CONVERSATION_TTL_SECONDS,900
c2893048-e98f-41dc-90e0-1d352ab9ff6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709afac14519701d60ee2dc,2024-10-12 02:07:24.665,CONVERSATION_TTL_SECONDS,900
c2893048-e98f-41dc-90e0-1d352ab9ff6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6709afe614519701d60ee5e7,2024-10-12 02:08:22.542,CONVERSATION_TTL_SECONDS,900
339bc342-cc30-4748-b3b5-c1172f3a2c86,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670925e026d0feb902ccb713,2024-10-11 16:19:28.714,CONVERSATION_TTL_SECONDS,900
339bc342-cc30-4748-b3b5-c1172f3a2c86,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,5,{'ttl': 900},670925e026d0feb902ccb717,2024-10-11 16:19:28.757,CONVERSATION_TTL_SECONDS,900
0e59e0d2-71af-4bfc-9972-d51d5286dbe4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709488014519701d6093c46,2024-10-11 18:47:12.461,CONVERSATION_TTL_SECONDS,900
0e59e0d2-71af-4bfc-9972-d51d5286dbe4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6709489414519701d6093d62,2024-10-11 18:47:32.412,CONVERSATION_TTL_SECONDS,900
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709844826d0feb902d272f7,2024-10-11 23:02:16.257,CONVERSATION_TTL_SECONDS,900
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6709846526d0feb902d274bb,2024-10-11 23:02:45.180,CONVERSATION_TTL_SECONDS,900
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6709847126d0feb902d2755b,2024-10-11 23:02:57.279,CONVERSATION_TTL_SECONDS,900
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},6709849b26d0feb902d27825,2024-10-11 23:03:39.227,CONVERSATION_TTL_SECONDS,900
d8d6045c-ae82-47ee-9e1b-0286c48d0265,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709518a8b7dd681e9336752,2024-10-11 19:25:46.131,CONVERSATION_TTL_SECONDS,900
d8d6045c-ae82-47ee-9e1b-0286c48d0265,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670951c48b7dd681e9336af0,2024-10-11 19:26:44.313,CONVERSATION_TTL_SECONDS,900
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709175b8529bdd2888626c2,2024-10-11 15:17:31.235,CONVERSATION_TTL_SECONDS,900
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670917678529bdd288862774,2024-10-11 15:17:43.904,CONVERSATION_TTL_SECONDS,900
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6709176c8529bdd2888627ae,2024-10-11 15:17:48.053,CONVERSATION_TTL_SECONDS,900
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,12,{'ttl': 900},670917798529bdd288862899,2024-10-11 15:18:01.042,CONVERSATION_TTL_SECONDS,900
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'ttl': 900},6709178914519701d6062866,2024-10-11 15:18:17.689,CONVERSATION_TTL_SECONDS,900
f87f946d-7590-4017-b8b0-adf0cc7cf2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67072d2514519701d6f44f9d,2024-10-10 04:25:57.485,CONVERSATION_TTL_SECONDS,900
f87f946d-7590-4017-b8b0-adf0cc7cf2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67072d3f14519701d6f450dc,2024-10-10 04:26:23.163,CONVERSATION_TTL_SECONDS,900
f87f946d-7590-4017-b8b0-adf0cc7cf2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67072d4514519701d6f45121,2024-10-10 04:26:29.430,CONVERSATION_TTL_SECONDS,900
f87f946d-7590-4017-b8b0-adf0cc7cf2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,12,{'ttl': 900},67072d5314519701d6f451cd,2024-10-10 04:26:43.808,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67073a6d7673c82f427d1503,2024-10-10 05:22:37.144,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67073aad7673c82f427d1793,2024-10-10 05:23:41.088,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67073aaf14519701d6f4f272,2024-10-10 05:23:43.897,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},67073ab17673c82f427d17d4,2024-10-10 05:23:45.796,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},67073ab47673c82f427d17f5,2024-10-10 05:23:48.158,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},67073ab57673c82f427d1802,2024-10-10 05:23:49.956,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},67073ab77673c82f427d180e,2024-10-10 05:23:51.625,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},67073abb14519701d6f4f302,2024-10-10 05:23:55.013,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},67073abc14519701d6f4f308,2024-10-10 05:23:56.255,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},67073abf14519701d6f4f334,2024-10-10 05:23:59.746,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},67073ac17673c82f427d1870,2024-10-10 05:24:01.104,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'ttl': 900},67073ac37673c82f427d1894,2024-10-10 05:24:03.766,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},67073ac514519701d6f4f38b,2024-10-10 05:24:05.117,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'ttl': 900},67073ac87673c82f427d18c6,2024-10-10 05:24:08.257,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},67073ada7673c82f427d199d,2024-10-10 05:24:26.273,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'ttl': 900},67073adb7673c82f427d19b9,2024-10-10 05:24:27.826,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'ttl': 900},67073b0314519701d6f4f66f,2024-10-10 05:25:07.396,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'ttl': 900},67073b2314519701d6f4f7e7,2024-10-10 05:25:39.272,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,{'ttl': 900},67073b5314519701d6f4faa5,2024-10-10 05:26:27.771,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,{'ttl': 900},67073b6a7673c82f427d2065,2024-10-10 05:26:49.999,CONVERSATION_TTL_SECONDS,900
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,137,{'ttl': 900},67073b9614519701d6f4fd41,2024-10-10 05:27:34.464,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67081c3e86501aa6ad20c08f,2024-10-10 21:26:06.065,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67081c5e86501aa6ad20c25a,2024-10-10 21:26:38.953,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},67081c6886501aa6ad20c2e2,2024-10-10 21:26:48.645,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},67081c7e86501aa6ad20c41c,2024-10-10 21:27:10.126,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'ttl': 900},67081c858529bdd2887d1a15,2024-10-10 21:27:17.071,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'ttl': 900},67081cedd7b6713c29c06fd8,2024-10-10 21:29:01.154,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'ttl': 900},67081cee8529bdd2887d1fc9,2024-10-10 21:29:02.850,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'ttl': 900},67081d078529bdd2887d210f,2024-10-10 21:29:27.322,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'ttl': 900},67081d09d7b6713c29c071ec,2024-10-10 21:29:29.020,CONVERSATION_TTL_SECONDS,900
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'ttl': 900},67081d0b14519701d6fd5938,2024-10-10 21:29:31.575,CONVERSATION_TTL_SECONDS,900
9a0ee831-3f7a-4fe4-abfa-04ee580b36fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707dc5a7673c82f4281a215,2024-10-10 16:53:30.217,CONVERSATION_TTL_SECONDS,900
9a0ee831-3f7a-4fe4-abfa-04ee580b36fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707dc677673c82f4281a2f9,2024-10-10 16:53:43.552,CONVERSATION_TTL_SECONDS,900
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707e1977673c82f4281f715,2024-10-10 17:15:51.814,CONVERSATION_TTL_SECONDS,900
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6707e1a48529bdd288798f88,2024-10-10 17:16:04.081,CONVERSATION_TTL_SECONDS,900
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6707e1b714519701d6f9db3b,2024-10-10 17:16:23.418,CONVERSATION_TTL_SECONDS,900
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,12,{'ttl': 900},6707e1ea14519701d6f9ded0,2024-10-10 17:17:14.224,CONVERSATION_TTL_SECONDS,900
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},6707e41b7673c82f42822528,2024-10-10 17:26:35.122,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707c79b7673c82f42805216,2024-10-10 15:24:59.406,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6707c7b27673c82f4280533b,2024-10-10 15:25:22.201,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6707c8107673c82f4280584f,2024-10-10 15:26:56.079,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6707c82414519701d6f8399f,2024-10-10 15:27:16.645,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},6707c87314519701d6f83e10,2024-10-10 15:28:35.948,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},6707c89b7673c82f42806038,2024-10-10 15:29:15.504,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},6707c8a814519701d6f840fc,2024-10-10 15:29:28.989,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},6707c8ad7673c82f4280610d,2024-10-10 15:29:33.228,CONVERSATION_TTL_SECONDS,900
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},6707c8b17673c82f42806145,2024-10-10 15:29:37.313,CONVERSATION_TTL_SECONDS,900
e59cb2b8-f15b-4aa1-98ce-1313ceecbc74,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707c9fe14519701d6f854e4,2024-10-10 15:35:10.745,CONVERSATION_TTL_SECONDS,900
e59cb2b8-f15b-4aa1-98ce-1313ceecbc74,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707ca1c14519701d6f856d7,2024-10-10 15:35:40.849,CONVERSATION_TTL_SECONDS,900
e59cb2b8-f15b-4aa1-98ce-1313ceecbc74,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},6707caaf14519701d6f86035,2024-10-10 15:38:07.977,CONVERSATION_TTL_SECONDS,900
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67080f4d8529bdd2887c6141,2024-10-10 20:30:53.720,CONVERSATION_TTL_SECONDS,900
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67080fc98529bdd2887c6817,2024-10-10 20:32:57.509,CONVERSATION_TTL_SECONDS,900
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},67080fd88529bdd2887c68db,2024-10-10 20:33:12.131,CONVERSATION_TTL_SECONDS,900
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'ttl': 900},6708101dd7b6713c29bf7c83,2024-10-10 20:34:21.562,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6708219286501aa6ad2107a9,2024-10-10 21:48:50.356,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6708227086501aa6ad211477,2024-10-10 21:52:32.206,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6708228cd7b6713c29c0d9ab,2024-10-10 21:53:00.707,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670822928529bdd2887d6eb5,2024-10-10 21:53:06.837,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670822bdd7b6713c29c0dd7f,2024-10-10 21:53:49.775,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},670822c18529bdd2887d7186,2024-10-10 21:53:53.489,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},670822c586501aa6ad2119ad,2024-10-10 21:53:57.934,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},670822cb14519701d6fda822,2024-10-10 21:54:03.048,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},670822e18529bdd2887d7341,2024-10-10 21:54:25.683,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},670822e486501aa6ad211b27,2024-10-10 21:54:28.075,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},670822fe14519701d6fdaaf3,2024-10-10 21:54:54.957,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'ttl': 900},670823018529bdd2887d7514,2024-10-10 21:54:57.313,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},6708233a86501aa6ad211f7d,2024-10-10 21:55:54.797,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'ttl': 900},6708233f86501aa6ad211fa6,2024-10-10 21:55:59.193,CONVERSATION_TTL_SECONDS,900
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,{'ttl': 900},6708243214519701d6fdbaee,2024-10-10 22:00:02.264,CONVERSATION_TTL_SECONDS,900
bd6f7f57-f94c-421f-ab85-93a58cd50d5f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707f8de14519701d6fb6057,2024-10-10 18:55:10.876,CONVERSATION_TTL_SECONDS,900
bd6f7f57-f94c-421f-ab85-93a58cd50d5f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707f8e214519701d6fb6080,2024-10-10 18:55:14.064,CONVERSATION_TTL_SECONDS,900
3e7d69e6-9d5f-4dc0-bcc9-aec8976e2585,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6708275a14519701d6fde5b8,2024-10-10 22:13:30.750,CONVERSATION_TTL_SECONDS,900
3e7d69e6-9d5f-4dc0-bcc9-aec8976e2585,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670828e114519701d6fdfba8,2024-10-10 22:20:01.763,CONVERSATION_TTL_SECONDS,900
3e7d69e6-9d5f-4dc0-bcc9-aec8976e2585,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6708291414519701d6fdfe5f,2024-10-10 22:20:52.294,CONVERSATION_TTL_SECONDS,900
9d828345-a9f0-40e6-89d8-e2713bc82852,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670e963dd0e5bccd6ce448fc,2024-10-15 19:20:13.172,CONVERSATION_TTL_SECONDS,900
